,0
0,0.8548406330016498
1,0.5858669108669109
2,0.6639719361233445
3,0.8434214312617968
4,0.24371870449811614
5,0.4843737096237098
6,0.9355590267668878
7,0.8562721853310086
8,0.8696787379287377
9,0.723563797313797
10,0.8736680607404295
11,0.5941753524253524
12,0.9530457875457874
13,0.886420412920413
14,0.44132163669663654
15,0.8558093563408934
16,0.9275841728790644
17,0.7281336435871886
18,0.6992384004884
19,0.911399052348471
20,0.8933892867976994
21,0.709545066045066
22,0.8779561272061273
23,0.9510976023299669
24,0.5185110722610723
25,0.7678900127650123
26,0.4720846653346654
27,0.9283797500203677
28,0.9393293259028553
29,0.7966379225797035
30,0.7162963644542591
31,0.9247445450238193
32,0.6609800199800198
33,0.8228399378399375
34,0.7740904373404373
35,0.9183785495550203
36,0.8949606782106778
37,0.9108780663780663
38,0.9084334741033344
39,0.8856990643764834
40,0.8819504384504381
41,0.8318005328005325
42,0.9201650016650017
43,0.9601775446775447
44,0.5791636835386833
45,0.8096206571206568
46,0.8749555278130327
47,0.8820020812520809
48,0.8488245130086036
49,0.9699564879564879
50,0.9443896381396379
51,0.916298951048951
52,0.9484151126651125
53,0.7459742202242201
54,0.8016722999222998
55,0.9244625717525149
56,0.7706638361638363
57,0.8470654623154623
58,0.9767978687978686
59,0.9769914807414807
60,0.9473800443388152
61,0.95379734913368
62,0.7829496891996891
63,0.5870086857586858
64,0.8933617986999878
65,0.3772302142302143
66,0.7163249805749805
67,0.8670343545343543
68,0.8897905544276513
69,0.8320086857586858
70,0.8074620297439769
71,0.9660626595626595
72,0.9083662459108683
73,0.43630004717504717
74,0.8437627095127094
75,0.9558742646242645
76,0.8300202280550744
77,0.9439151128698046
78,0.8576401851874411
79,0.8147228049728047
80,0.9251371611449128
81,0.761230463980464
82,0.8384343680055752
83,0.9292971408994252
84,0.7496483793983792
85,0.6900313020313018
86,0.9856620354468323
87,0.7643400243547301
88,0.8686760314848548
89,0.8832412717581241
90,0.9313732933732932
91,0.7444415617062675
92,0.4349757464757465
93,0.9281229216736238
94,0.7605042180042177
95,0.8499384308501954
96,0.9848807418635005
97,0.9838159177986765
98,0.9091983494695873
99,0.7481361832611829
100,0.8501722852311085
101,0.8683824786324787
102,0.9135580080838703
103,0.6380781440781441
104,0.7701131646131646
105,0.8587277167277166
106,0.3750234210234211
107,0.8709869574869573
108,0.9601308376308374
109,0.9310348503296463
110,0.5244119214119214
111,0.9837853535353536
112,0.9252454407595226
113,0.7759365911865913
114,0.7602601060415297
115,0.8819592620023654
116,0.7024330500417457
117,0.8901725912975911
118,0.8701608179961099
119,0.7814942279942279
120,0.92778663003663
121,0.8988451270951269
122,0.7914064766221319
123,0.8047555804188933
124,0.8998591963591965
125,0.8750544822011865
126,0.7078211510711511
127,0.9595530580530581
128,0.9149816598677318
129,0.6182473914973913
130,0.9067897781280249
131,0.7450133200133202
132,0.8766219935564225
133,0.9377500014826464
134,0.9053960388150694
135,0.49684280915163265
136,0.8166029185698994
137,0.8927459623709622
138,0.8524959207459202
139,0.5121661394161393
140,0.746571749649588
141,0.9102233599733602
142,0.745942152216125
143,0.8265164280164277
144,0.6582085137085139
145,0.8986060908112503
146,0.6630775197025198
147,0.6139245199245199
148,0.8167798312798311
149,0.9423869659144934
150,0.8982162004662005
151,0.8858606560106557
152,0.8125841242091241
153,0.9330794208651757
154,0.4280786158286159
155,0.9087880730380725
156,0.8820933459959619
157,0.855875476598368
158,0.896798417765809
159,0.5444847684994741
160,0.68993315018315
161,0.8954181564049982
162,0.6885344377844376
163,0.8942405372405369
164,0.8686699474883113
165,0.9436071484252483
166,0.6717317682317682
167,0.9640530580530582
168,0.8260237256539724
169,0.9017740940451779
170,0.928060930297772
171,0.9829949494949496
172,0.9731504606504605
173,0.8753744774093267
174,0.9574980823773926
175,0.9425048332500454
176,0.8207506105006107
177,0.9617894409512054
178,0.843782766399097
179,0.6014185259185258
180,0.9053478743478744
181,0.8829477343549201
182,0.7324837306275255
183,0.7227319347319348
184,0.7114911760147606
185,0.8844762227112573
